Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2008,120088 ,KY ,679 ,MA ,0354 ,Speech & Hearing Science ,  ,  ,50,1,49,0,10KS0354MA
2008,120088 ,KY ,679 ,PHD ,0354 ,Speech & Hearing Science ,  ,  ,21,2,19,0,10KS0354PHD
2008,120088 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,5029 ,Biomolecular Engineering ,14,9,5,0,10KV5029BS
2008,120088 ,KV ,687 ,MS ,0300 ,Chemical Engineering ,  ,  ,5,3,2,0,10KS0300MS
2008,120088 ,KV ,687 ,BS ,0300 ,Chemical Engineering ,  ,  ,401,268,133,0,10KV0300BS
2008,120088 ,KV ,687 ,PHD ,0300 ,Chemical Engineering ,  ,  ,103,66,37,0,10KS0300PHD
2008,120088 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0039 ,Food Industry and Business ,24,7,17,0,10KL0039BS
2008,120088 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,1,0,1,0,10KS0037MSX
2008,120088 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0040 ,Human Nutrition ,89,23,66,0,10KL0040BS
2008,120088 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0041 ,Dietetics ,69,1,68,0,10KL0041BS
2008,120088 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0042 ,Hospitality Management ,77,17,60,0,10KL0042BS
2008,120088 ,KL ,698 ,BS ,0037 ,Food Science & Human Nutrition ,0038 ,Food Science ,77,27,50,0,10KL0038BS
2008,120088 ,KL ,698 ,MS ,0037 ,Food Science & Human Nutrition ,  ,  ,32,6,26,0,10KS0037MS
2008,120088 ,KL ,698 ,PHD ,0037 ,Food Science & Human Nutrition ,  ,  ,28,12,16,0,10KS0037PHD
2008,120088 ,LE ,707 ,NDEG ,0067 ,Nondegree ,  ,  ,1,1,0,0,10LE0067NDEG
2008,120088 ,LE ,707 ,BS ,0489 ,Aviation Human Factors ,  ,  ,140,127,13,0,10LE0489BS
2008,120088 ,LE ,707 ,MS ,3530 ,Human Factors ,  ,  ,12,6,6,0,10KS3530MS
2008,120088 ,LE ,707 ,AVIPC ,0487 ,Professional Pilot ,  ,  ,56,51,5,0,10LE0487AVIP
2008,120088 ,KV ,710 ,MA ,0343 ,Political Science ,  ,  ,10,4,6,0,10KS0343MA
2008,120088 ,KV ,710 ,BSLAS ,0343 ,Political Science ,  ,  ,1,1,0,0,10KV0343BSLA
2008,120088 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,19,8,11,0,10KV8037BALA
2008,120088 ,KV ,710 ,BALAS ,0343 ,Political Science ,  ,  ,966,584,382,0,10KV0343BALA
2008,120088 ,KV ,710 ,PHD ,0343 ,Political Science ,  ,  ,66,41,25,0,10KS0343PHD
2008,120088 ,KY ,714 ,PHD ,0353 ,Leisure Studies ,  ,  ,1,0,1,0,10KS0353PHD
2008,120088 ,KY ,714 ,BS ,0353 ,Leisure Studies ,0471 ,Sports Management ,5,4,1,0,10KY0471BS
2008,120088 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4045 ,Tourism Management ,47,12,35,0,10KY4045BS
2008,120088 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4044 ,Recreation Management ,49,29,20,0,10KY4044BS
2008,120088 ,KY ,714 ,MS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,37,23,14,0,10KS4043MS
2008,120088 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,99,70,29,0,10KY4043BS
2008,120088 ,KY ,714 ,PHD ,4043 ,"Recreation, Sport, and Tourism ",  ,  ,28,9,19,0,10KS4043PHD
2008,120088 ,KY ,714 ,BS ,4043 ,"Recreation, Sport, and Tourism ",4046 ,Sports Management ,163,129,33,1,10KY4046BS
2008,120088 ,KV ,715 ,MA ,0332 ,Philosophy ,  ,  ,1,1,0,0,10KS0332MA
2008,120088 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,4,3,1,0,10KV8037BALA
2008,120088 ,KV ,715 ,BALAS ,0332 ,Philosophy ,  ,  ,86,71,15,0,10KV0332BALA
2008,120088 ,KV ,715 ,PHD ,0332 ,Philosophy ,  ,  ,35,28,7,0,10KS0332PHD
2008,120088 ,KV ,729 ,BALAS ,0286 ,Latin American Studies ,  ,  ,6,2,4,0,10KV0286BALA
2008,120088 ,KV ,729 ,MA ,0286 ,Latin American Studies ,  ,  ,9,3,6,0,10KS0286MA
2008,120088 ,KR ,733 ,NDEG ,0155 ,Urban Planning ,  ,  ,2,0,2,0,10KS0155NDEG
2008,120088 ,KR ,733 ,BA ,0155 ,Urban Planning ,  ,  ,103,66,37,0,10KR0155BA
2008,120088 ,KR ,733 ,PHD ,0274 ,Regional Planning ,  ,  ,19,12,7,0,10KS0274PHD
2008,120088 ,KR ,733 ,MUP ,0155 ,Urban Planning ,  ,  ,45,21,24,0,10KS0155MUP
2008,120088 ,KL ,741 ,BS ,0025 ,Technical Systems Management ,  ,  ,105,98,7,0,10KL0025BS
2008,120088 ,KL ,741 ,BSAG ,0029 ,Agr Engineering & Agr Science ,  ,  ,54,47,7,0,10KL0029BSAG
2008,120088 ,KV ,748 ,MA ,0299 ,Teaching of English Sec Lang ,  ,  ,52,13,39,0,10KS0299MA
2008,120088 ,KN ,760 ,EDD ,4096 ,Human Resource Education ,  ,  ,7,4,3,0,10KS4096EDD
2008,120088 ,KN ,760 ,MS ,4096 ,Human Resource Education ,  ,  ,3,0,3,0,10KS4096MS
2008,120088 ,KN ,760 ,EDM ,4096 ,Human Resource Education ,  ,  ,32,6,26,0,10KS4096EDM
2008,120088 ,KN ,760 ,PHD ,4096 ,Human Resource Education ,  ,  ,37,21,16,0,10KS4096PHD
2008,120088 ,KR ,767 ,MS ,4091 ,Architectural Studies ,  ,  ,3,2,1,0,10KS4091MS
2008,120088 ,KR ,767 ,NDEG ,0249 ,Architecture ,  ,  ,5,4,1,0,10KS0249NDEG
2008,120088 ,KR ,767 ,MARCH ,0249 ,Architecture ,0248 ,Architecture Track 3 ,27,16,11,0,10KS0248MARC
2008,120088 ,KR ,767 ,PHD ,0249 ,Architecture ,  ,  ,15,7,8,0,10KS0249PHD
2008,120088 ,KR ,767 ,MARCH ,0249 ,Architecture ,0247 ,Architecture - 2 Yr ,151,97,54,0,10KS0247MARC
2008,120088 ,KR ,767 ,BS ,0146 ,Architectural Studies ,  ,  ,578,322,256,0,10KR0146BS
2008,120088 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,  ,  ,9,2,7,0,10KV1120BALA
2008,120088 ,KV ,771 ,BALAS ,1120 ,Comparative Literature ,3905 ,World Literature ,7,3,4,0,10KV3905BALA
2008,120088 ,KV ,771 ,MA ,1120 ,Comparative Literature ,  ,  ,7,1,6,0,10KS1120MA
2008,120088 ,KV ,771 ,PHD ,1120 ,Comparative Literature ,  ,  ,21,7,14,0,10KS1120PHD
2008,120088 ,LL ,783 ,NDEG ,0365 ,Social Work ,  ,  ,2,0,2,0,10KS0365NDEG
2008,120088 ,LL ,783 ,MSW ,0365 ,Social Work ,  ,  ,232,26,206,0,10KS0365MSW
2008,120088 ,LL ,783 ,PHD ,0365 ,Social Work ,  ,  ,29,5,24,0,10KS0365PHD
2008,120088 ,KL ,793 ,BS ,0043 ,Agr & Environmental Cmc & Educ ,0044 ,Agricultural Communications ,5,1,4,0,10KL0044BS
2008,120088 ,KL ,793 ,BS ,0043 ,Agr & Environmental Cmc & Educ ,0046 ,Agricultural Leadership ,4,0,4,0,10KL0046BS
2008,120088 ,KL ,793 ,BS ,0043 ,Agr & Environmental Cmc & Educ ,0047 ,Agricultural Education ,20,5,15,0,10KL0047BS
2008,120088 ,KL ,793 ,MS ,0181 ,Agricultural Education ,  ,  ,1,1,0,0,10KS0181MS
2008,120088 ,KL ,793 ,BS ,0048 ,Human Development & Family St ,0050 ,Family Studies ,57,3,54,0,10KL0050BS
2008,120088 ,KL ,793 ,MS ,0183 ,Human & Community Development ,  ,  ,3,0,3,0,10KS0183MS
2008,120088 ,KL ,793 ,BS ,0043 ,Agr & Environmental Cmc & Educ ,5033 ,"Agr, Cons, Env Sci Communictn ",44,9,35,0,10KL5033BS
2008,120088 ,KL ,793 ,BS ,0048 ,Human Development & Family St ,0049 ,Child and Adolescent Dev ,154,6,148,0,10KL0049BS
2008,120088 ,KL ,793 ,PHD ,0183 ,Human & Community Development ,  ,  ,25,4,21,0,10KS0183PHD
2008,120088 ,KR ,801 ,MFA ,0261 ,Dance ,  ,  ,14,3,11,0,10KS0261MFA
2008,120088 ,KR ,801 ,BFA ,0261 ,Dance ,  ,  ,68,9,59,0,10KR0261BFA
2008,120088 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0031 ,Agroecology ,2,2,0,0,10KL0031BS
2008,120088 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0033 ,Crops ,17,13,4,0,10KL0033BS
2008,120088 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0034 ,Crop Agribusiness ,23,22,1,0,10KL0034BS
2008,120088 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0035 ,Plant Biotech & Molecular Bio ,25,13,12,0,10KL0035BS
2008,120088 ,KL ,802 ,BS ,0030 ,Crop Sciences ,0036 ,Biological Sciences ,9,4,5,0,10KL0036BS
2008,120088 ,KL ,802 ,MS ,4026 ,Bioinformatics ,5100 ,Crop Science ,1,1,0,0,10KS5100MS
2008,120088 ,KL ,802 ,MS ,0030 ,Crop Sciences ,  ,  ,37,21,16,0,10KS0030MS
2008,120088 ,KL ,802 ,PHD ,0030 ,Crop Sciences ,  ,  ,29,17,12,0,10KS0030PHD
2008,120088 ,KU ,853 ,NDEG ,0281 ,Law ,  ,  ,1,0,1,0,10KS0281NDEG
2008,120088 ,KU ,853 ,JSD ,0281 ,Law ,  ,  ,6,4,2,0,10KS0281JSD
2008,120088 ,KU ,853 ,LLM ,0281 ,Law ,  ,  ,36,21,15,0,10KS0281LLM
2008,120088 ,KU ,853 ,JD ,0385 ,Law ,  ,  ,581,325,256,0,10KU0385JD
2008,120088 ,KV ,864 ,BALAS ,0301 ,Linguistics ,3874 ,Hebrew Language & Linguistics ,2,1,1,0,10KV3874BALA
2008,120088 ,KV ,864 ,NDEG ,0301 ,Linguistics ,  ,  ,1,0,1,0,10KS0301NDEG
2008,120088 ,KV ,864 ,BALAS ,0301 ,Linguistics ,  ,  ,65,25,40,0,10KV0301BALA
2008,120088 ,KV ,864 ,MA ,0301 ,Linguistics ,  ,  ,14,8,6,0,10KS0301MA
2008,120088 ,KV ,864 ,PHD ,0301 ,Linguistics ,  ,  ,42,14,28,0,10KS0301PHD
2008,120088 ,KV ,872 ,BALAS ,0341 ,Geography ,3886 ,Geographic Information Science ,1,1,0,0,10KV3886BALA
2008,120088 ,KV ,872 ,MS ,0341 ,Geography ,  ,  ,5,4,1,0,10KS0341MS
2008,120088 ,KV ,872 ,NDEG ,0341 ,Geography ,  ,  ,11,7,4,0,10KS0341NDEG
2008,120088 ,KV ,872 ,MA ,0341 ,Geography ,  ,  ,4,3,1,0,10KS0341MA
2008,120088 ,KV ,872 ,BALAS ,0341 ,Geography ,  ,  ,33,24,8,1,10KV0341BALA
2008,120088 ,KV ,872 ,PHD ,0341 ,Geography ,  ,  ,33,20,13,0,10KS0341PHD
2008,120088 ,LC ,873 ,MS ,0357 ,VMS - Veterinary Biosciences ,  ,  ,1,0,1,0,10KS0357MS
2008,120088 ,LC ,873 ,PHD ,0357 ,VMS - Veterinary Biosciences ,0358 ,Vet Biosciences Res Scholars ,2,2,0,0,10KS0358PHD
2008,120088 ,LC ,873 ,PHD ,0357 ,VMS - Veterinary Biosciences ,  ,  ,16,6,10,0,10KS0357PHD
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,0052 ,Biological Sciences ,1,0,1,0,10KL0052BS
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,0057 ,Fish and Wildlife Conservation ,60,33,26,1,10KL0057BS
2008,120088 ,KL ,875 ,BS ,0063 ,Horticulture ,  ,  ,1,1,0,0,10KL0063BSX
2008,120088 ,KL ,875 ,BS ,0063 ,Horticulture ,0064 ,Horticulture Science ,5,2,3,0,10KL0064BS
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3872 ,Resource Ecology ,42,19,23,0,10KL3872BS
2008,120088 ,KL ,875 ,MS ,0190 ,Natural Res & Env Sciences ,  ,  ,1,1,0,0,10KS0190MSX
2008,120088 ,KL ,875 ,NDEG ,0190 ,Natural Res & Env Sciences ,  ,  ,1,1,0,0,10KS0190NDEG
2008,120088 ,KL ,875 ,BS ,0063 ,Horticulture ,0065 ,Production and Management ,51,33,18,0,10KL0065BS
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3870 ,Forest Science ,17,13,4,0,10KL3870BS
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3871 ,Human Dimensions ,46,17,29,0,10KL3871BS
2008,120088 ,KL ,875 ,BS ,0051 ,Natural Resrcs & Environ Sci ,3873 ,Soil and Water Science ,11,5,6,0,10KL3873BS
2008,120088 ,KL ,875 ,PHD ,0190 ,Natural Res & Env Sciences ,  ,  ,35,19,16,0,10KS0190PHD
2008,120088 ,KL ,875 ,MS ,0190 ,Natural Res & Env Sciences ,  ,  ,54,29,25,0,10KS0190MS
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,3980 ,Stage Management ,7,2,5,0,10KR3980BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,3994 ,Theatre Technology & Lighting ,2,2,0,0,10KR3994BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4082 ,Costume Design and Technology ,2,0,2,0,10KR4082BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4083 ,Scenic Technology ,3,3,0,0,10KR4083BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4084 ,Lighting Design ,5,5,0,0,10KR4084BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4085 ,Sound Design and Technology ,2,2,0,0,10KR4085BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,3985 ,Theatre Studies ,19,7,12,0,10KR3985BFA
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4086 ,Scenic Design ,7,2,5,0,10KR4086BFA
2008,120088 ,KR ,883 ,MA ,0162 ,Theatre ,  ,  ,4,1,3,0,10KS0162MA
2008,120088 ,KR ,883 ,NONE ,0162 ,Theatre ,4080 ,Theatre Foundations ,45,16,29,0,10KR4080NONE
2008,120088 ,KR ,883 ,BFA ,0162 ,Theatre ,4081 ,Acting ,33,16,17,0,10KR4081BFA
2008,120088 ,KR ,883 ,PHD ,0162 ,Theatre ,  ,  ,12,7,5,0,10KS0162PHD
2008,120088 ,KR ,883 ,MFA ,0162 ,Theatre ,0272 ,Acting ,9,5,4,0,10KS0272MFA
2008,120088 ,KR ,883 ,MFA ,0162 ,Theatre ,0271 ,Design and Technology ,38,13,25,0,10KS0271MFA
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0085 ,Management Info Systems ,13,10,3,0,10KM0085BS
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0087 ,Food and Agribusiness Mgt ,1,1,0,0,10KM0087BS
2008,120088 ,KM ,902 ,BS ,5070 ,Information Sys & Info Tech ,  ,  ,2,1,1,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,5071 ,Supply Chain Management ,  ,  ,2,2,0,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,5074 ,International Business ,3,1,2,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0083 ,Management Science ,4,3,1,0,10KM0083BS
2008,120088 ,KM ,902 ,BS ,5072 ,Business Process Management ,  ,  ,6,3,3,0,10KM5072BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,0086 ,Entrepreneurship ,11,7,4,0,10KM5073BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,0086 ,Entrepreneurship ,6,2,4,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,5075 ,General Management ,6,3,3,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,5075 ,General Management ,31,17,14,0,10KM5073BS
2008,120088 ,KM ,902 ,BS ,1432 ,Marketing ,  ,  ,27,7,20,0,10KM8037BS
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0086 ,Entrepreneurship ,39,27,12,0,10KM0086BS
2008,120088 ,KM ,902 ,BS ,5070 ,Information Sys & Info Tech ,  ,  ,23,18,5,0,10KM5070BS
2008,120088 ,KM ,902 ,BS ,5071 ,Supply Chain Management ,  ,  ,22,14,8,0,10KM5071BS
2008,120088 ,KM ,902 ,BS ,5073 ,Management ,5074 ,International Business ,27,11,16,0,10KM5073BS
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0081 ,Organizational Administration ,36,13,23,0,10KM0081BS
2008,120088 ,KM ,902 ,BS ,1432 ,Marketing ,  ,  ,75,32,43,0,10KM1432BS
2008,120088 ,KM ,902 ,BS ,0079 ,Business Administration ,0080 ,Marketing ,113,38,75,0,10KM0080BS
2008,120088 ,KM ,902 ,PHD ,0079 ,Business Administration ,  ,  ,48,28,20,0,10KS0079PHD
2008,120088 ,KM ,902 ,MS ,5148 ,Technology Management ,  ,  ,49,31,18,0,10KS5148MS
2008,120088 ,KP ,917 ,BS ,0133 ,Mechanical Engineering ,4018 ,BS/MS Mechanical Engineering ,15,14,1,0,10KP4018BS
2008,120088 ,KP ,917 ,MS ,0133 ,Mechanical Engineering ,4018 ,BS/MS Mechanical Engineering ,13,13,0,0,10KS4018MS
2008,120088 ,KP ,917 ,MS ,0242 ,Theoretical & Applied Mechans ,  ,  ,9,9,0,0,10KS0242MS
2008,120088 ,KP ,917 ,BS ,0118 ,Engineering Mechanics ,  ,  ,74,60,13,1,10KP0118BS
2008,120088 ,KP ,917 ,PHD ,0242 ,Theoretical & Applied Mechans ,  ,  ,37,31,6,0,10KS0242PHD
2008,120088 ,KP ,917 ,MS ,0133 ,Mechanical Engineering ,  ,  ,109,97,12,0,10KS0133MS
2008,120088 ,KP ,917 ,PHD ,0133 ,Mechanical Engineering ,  ,  ,117,101,16,0,10KS0133PHD
2008,120088 ,KP ,917 ,BS ,0133 ,Mechanical Engineering ,  ,  ,845,743,100,2,10KP0133BS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,3908 ,Ceramics ,3,2,1,0,10KP3908BS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,3910 ,Metals ,5,4,1,0,10KP3910BS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,3911 ,Biomaterials ,13,10,3,0,10KP3911BS
2008,120088 ,KP ,919 ,MS ,0130 ,Materials Science & Engr ,5012 ,BS/MS Materials Science & Eng ,1,1,0,0,10KS5012MS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,3912 ,Polymer ,4,4,0,0,10KP3912BS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,3909 ,Electronic Materials ,8,8,0,0,10KP3909BS
2008,120088 ,KP ,919 ,MS ,0130 ,Materials Science & Engr ,  ,  ,11,7,4,0,10KS0130MS
2008,120088 ,KP ,919 ,BS ,0130 ,Materials Science & Engr ,  ,  ,242,190,52,0,10KP0130BS
2008,120088 ,KP ,919 ,PHD ,0130 ,Materials Science & Engr ,  ,  ,152,113,39,0,10KS0130PHD
2008,120088 ,KV ,927 ,BA ,0296 ,Teaching of German ,  ,  ,2,1,1,0,10KV0296BA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,3887 ,German and Commercial Studies ,6,3,3,0,10KV3887BALA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,3888 ,Language and Literature ,7,2,5,0,10KV3888BALA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,3889 ,Language Studies ,1,1,0,0,10KV3889BALA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,3890 ,Modern German Studies ,4,1,3,0,10KV3890BALA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,3891 ,Scandinavian Studies ,2,1,1,0,10KV3891BALA
2008,120088 ,KV ,927 ,BALAS ,0412 ,Germanic Lang & Lit ,  ,  ,14,7,7,0,10KV0412BALA
2008,120088 ,KV ,927 ,NDEG ,0303 ,German ,  ,  ,2,0,2,0,10KS0303NDEG
2008,120088 ,KV ,927 ,MA ,0303 ,German ,  ,  ,11,5,6,0,10KS0303MA
2008,120088 ,KV ,927 ,PHD ,0303 ,German ,  ,  ,8,1,7,0,10KS0303PHD
2008,120088 ,KP ,933 ,MS ,0115 ,Electrical Engineering ,  ,  ,1,1,0,0,10KS0115MS
2008,120088 ,KP ,933 ,NDEG ,1200 ,Electrical & Computer Engr ,  ,  ,1,1,0,0,10KS1200NDEG
2008,120088 ,KP ,933 ,PHD ,0115 ,Electrical Engineering ,  ,  ,4,3,1,0,10KS0115PHD
2008,120088 ,KP ,933 ,BS ,0109 ,Computer Engineering ,  ,  ,446,398,46,2,10KP0109BS
2008,120088 ,KP ,933 ,MS ,1200 ,Electrical & Computer Engr ,  ,  ,227,201,26,0,10KS1200MS
2008,120088 ,KP ,933 ,PHD ,1200 ,Electrical & Computer Engr ,  ,  ,276,242,34,0,10KS1200PHD
2008,120088 ,KP ,933 ,BS ,0115 ,Electrical Engineering ,  ,  ,799,713,85,1,10KP0115BS
2008,120088 ,KT ,934 ,NDEG ,0067 ,Nondegree ,  ,  ,1,0,1,0,10KT0067NDEG
2008,120088 ,KT ,934 ,NONE ,0390 ,General Curriculum ,  ,  ,45,12,33,0,10KT0390NONE
2008,120088 ,KM ,938 ,MBA ,9875 ,Business Administration (MBA) ,3924 ,Executive Program ,90,69,18,3,10KS3924MBA2
2008,120088 ,KV ,948 ,MS ,0322 ,Microbiology ,  ,  ,3,1,2,0,10KS0322MS
2008,120088 ,KV ,948 ,PHD ,0322 ,Microbiology ,  ,  ,69,31,38,0,10KS0322PHD
2008,120088 ,KM ,952 ,NDEG ,0067 ,Nondegree ,  ,  ,37,24,13,0,10KM0067NDEG
2008,120088 ,KM ,952 ,NONE ,0070 ,Curric Unassigned ,  ,  ,1139,652,487,0,10KM0070NONE
2008,120088 ,KV ,958 ,BALAS ,0411 ,Russian Lang & Literature ,  ,  ,4,2,2,0,10KV0411BALA
2008,120088 ,KV ,958 ,MA ,0302 ,Slavic Languages & Literature ,  ,  ,4,1,3,0,10KS0302MA
2008,120088 ,KV ,958 ,PHD ,0302 ,Slavic Languages & Literature ,  ,  ,4,1,3,0,10KS0302PHD
2008,120088 ,KL ,971 ,NDEG ,0191 ,Nutritional Sciences ,  ,  ,1,0,1,0,10KS0191NDEG
2008,120088 ,KL ,971 ,MS ,0191 ,Nutritional Sciences ,  ,  ,24,4,20,0,10KS0191MS
2008,120088 ,KL ,971 ,PHD ,0191 ,Nutritional Sciences ,  ,  ,36,10,26,0,10KS0191PHD
2008,120088 ,KP ,973 ,BS ,0139 ,Nuclear Engineering ,3914 ,Plasma and Fusion Sci and Engr ,8,8,0,0,10KP3914BS
2008,120088 ,KP ,973 ,BS ,0139 ,Nuclear Engineering ,3915 ,"Radiol, Medical, & Instr Apps ",12,9,3,0,10KP3915BS
2008,120088 ,KP ,973 ,BS ,0139 ,Nuclear Engineering ,3913 ,"Power, Safety, and the Environ ",22,20,2,0,10KP3913BS
2008,120088 ,KP ,973 ,MS ,0139 ,Nuclear Engineering ,  ,  ,15,12,3,0,10KS0139MS
2008,120088 ,KP ,973 ,BS ,0139 ,Nuclear Engineering ,  ,  ,65,58,7,0,10KP0139BS
2008,120088 ,KP ,973 ,PHD ,0139 ,Nuclear Engineering ,  ,  ,52,45,7,0,10KS0139PHD
2008,120088 ,KV ,985 ,BA ,0295 ,Teaching of French ,  ,  ,5,1,4,0,10KV0295BA
2008,120088 ,KV ,985 ,BALAS ,0304 ,French ,3875 ,French Commercial Studies ,10,5,5,0,10KV3875BALA
2008,120088 ,KV ,985 ,BALAS ,0304 ,French ,3875 ,French Commercial Studies ,1,1,0,0,10KV8037BALA
2008,120088 ,KV ,985 ,BALAS ,0304 ,French ,3876 ,French Studies ,1,0,1,0,10KV8037BALA
2008,120088 ,KV ,985 ,BALAS ,0304 ,French ,  ,  ,36,8,28,0,10KV0304BALA
2008,120088 ,KV ,985 ,BALAS ,0304 ,French ,3876 ,French Studies ,13,2,11,0,10KV3876BALA
2008,120088 ,KV ,985 ,NDEG ,0304 ,French ,  ,  ,5,0,5,0,10KS0304NDEG
2008,120088 ,KV ,985 ,MA ,0304 ,French ,  ,  ,13,5,8,0,10KS0304MA
2008,120088 ,KV ,985 ,PHD ,0304 ,French ,  ,  ,17,5,12,0,10KS0304PHD
2008,120088 ,LP ,992 ,CAS ,0370 ,Library & Information Science ,  ,  ,1,0,1,0,10KS0370CASU
2008,120088 ,LP ,992 ,MS ,0370 ,Library & Information Science ,0376 ,Library & Info Sci - Media ,2,0,2,0,10KS0370MS
2008,120088 ,LP ,992 ,MS ,0370 ,Library & Information Science ,  ,  ,2,0,2,0,10KS0370MSU
2008,120088 ,LP ,992 ,MS ,4026 ,Bioinformatics ,5098 ,Library & Information Science ,6,2,4,0,10KS5098MS
2008,120088 ,LP ,992 ,CAS ,0370 ,Library & Information Science ,  ,  ,21,7,14,0,10KS0370CAS
2008,120088 ,LP ,992 ,PHD ,0370 ,Library & Information Science ,  ,  ,45,17,28,0,10KS0370PHD
2008,120088 ,LP ,992 ,MS ,0370 ,Library & Information Science ,  ,  ,215,54,161,0,10KS0370MS
2007,120078 ,KP ,227 ,BS ,0102 ,Agricultural Engineering ,  ,  ,46,39,7,0,10KP0102BS
2007,120078 ,KP ,227 ,MS ,0102 ,Agricultural Engineering ,  ,  ,20,17,3,0,10KS0102MS
2007,120078 ,KP ,227 ,PHD ,0102 ,Agricultural Engineering ,  ,  ,26,22,4,0,10KS0102PHD
2007,120078 ,KP ,227 ,NDEG ,0067 ,Nondegree ,  ,  ,106,87,19,0,10KP0067NDEG
2007,120078 ,KM ,230 ,MBA ,9875 ,Business Administration (MBA) ,4064 ,MBA ,64,49,15,0,10KS4064MBA
2007,120078 ,KM ,230 ,MBA ,9875 ,Business Administration (MBA) ,  ,  ,206,143,63,0,10KS9875MBA
2007,120078 ,KT ,238 ,BS ,0382 ,Media Studies ,  ,  ,95,31,64,0,10KT0382BS
2007,120078 ,KT ,238 ,PHD ,0279 ,Communications ,  ,  ,56,24,32,0,10KS0279PHD
2007,120078 ,KV ,241 ,MA ,0340 ,Anthropology ,  ,  ,2,0,2,0,10KS0340MA
2007,120078 ,KV ,241 ,BALAS ,0340 ,Anthropology ,5043 ,Socioculturl & Linguistic Anth ,5,1,4,0,10KV5043BALA
2007,120078 ,KV ,241 ,BALAS ,0340 ,Anthropology ,  ,  ,1,0,1,0,10KV8037BALA
2007,120078 ,KV ,241 ,BALAS ,0340 ,Anthropology ,  ,  ,153,52,101,0,10KV0340BALA
2007,120078 ,KV ,241 ,PHD ,0340 ,Anthropology ,  ,  ,59,21,38,0,10KS0340PHD
2007,120078 ,KP ,244 ,NDEG ,0240 ,Physics ,  ,  ,1,1,0,0,10KS0240NDEG
